,GAME_DATE,MATCHUP,HOME,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,"APR 14, 2024",CHA,1,L,48,34,0.585,240,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110
1,"APR 12, 2024",IND,1,W,48,33,0.593,240,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,9,14,129
2,"APR 10, 2024",MEM,1,W,47,33,0.588,240,37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,13,15,110
3,"APR 07, 2024",LAC,0,L,46,33,0.582,240,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118
4,"APR 06, 2024",LAL,0,L,46,32,0.59,240,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,18,11,97
5,"APR 03, 2024",PHX,0,L,46,31,0.597,240,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101
6,"APR 02, 2024",UTA,0,W,46,30,0.605,240,46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,13,14,129
7,"MAR 31, 2024",DEN,0,L,45,30,0.6,240,38,82,0.463,8,25,0.32,17,21,0.81,6,22,28,26,10,4,15,12,101
8,"MAR 29, 2024",PHI,1,W,45,29,0.608,240,45,82,0.549,16,37,0.432,11,13,0.846,5,32,37,34,4,3,13,17,117
9,"MAR 27, 2024",CHA,0,L,44,29,0.603,240,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111
10,"MAR 25, 2024",CHA,1,W,44,28,0.611,240,46,86,0.535,17,41,0.415,6,10,0.6,9,38,47,41,4,3,12,15,115
11,"MAR 24, 2024",MIA,0,L,43,28,0.606,240,30,72,0.417,9,29,0.31,15,20,0.75,4,26,30,24,3,3,17,16,84
12,"MAR 22, 2024",MIN,0,L,43,27,0.614,240,34,81,0.42,7,29,0.241,16,19,0.842,10,31,41,22,6,5,12,14,91
13,"MAR 20, 2024",MIA,1,L,43,26,0.623,240,35,75,0.467,15,42,0.357,19,22,0.864,6,31,37,30,3,2,11,19,104
14,"MAR 18, 2024",IND,0,W,43,25,0.632,240,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108
15,"MAR 16, 2024",HOU,0,L,42,25,0.627,240,37,82,0.451,12,38,0.316,17,20,0.85,7,38,45,22,6,7,15,12,103
16,"MAR 13, 2024",NOP,0,W,42,24,0.636,240,47,92,0.511,20,45,0.444,2,3,0.667,8,38,46,38,4,4,9,18,116
17,"MAR 11, 2024",PHX,1,L,41,24,0.631,240,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,12,18,111
18,"MAR 10, 2024",BKN,1,L,41,23,0.641,240,37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,101
19,"MAR 08, 2024",MIN,1,W,41,22,0.651,265,38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,12,20,113
20,"MAR 06, 2024",ATL,0,L,40,22,0.645,240,39,89,0.438,10,44,0.227,13,17,0.765,10,32,42,27,5,4,13,16,101
21,"MAR 05, 2024",BOS,1,W,40,21,0.656,240,39,90,0.433,20,42,0.476,7,11,0.636,8,34,42,28,11,3,8,10,105
22,"MAR 03, 2024",NYK,1,L,39,21,0.65,240,39,87,0.448,17,44,0.386,3,8,0.375,10,29,39,31,7,5,10,11,98
23,"MAR 01, 2024",DET,0,W,39,20,0.661,240,33,83,0.398,18,41,0.439,26,30,0.867,12,41,53,25,7,6,15,20,110
